RACK_TYPE,AT_STREET,ON_STREET,NEAR_INTERSECTION,NEIGHBOURHOOD_ID,NEIGHBOURHOOD,WARD,LATITUDE,LONGITUDE,LOCATION,Geometry Point
Q Rack,102A AVENUE NW,100 STREET NW,100 STREET NW / 102A AVENUE NW,1090,DOWNTOWN,O-day'min,53.5445135,-113.4913053,"(53.54452469, -113.4914676)",POINT (-113.4914676 53.54452469)
U Rack,JASPER AVENUE NW,104 STREET NW,JASPER AVENUE NW/104 STREET NW,1090,DOWNTOWN,O-day'min,53.5411098,-113.4991337,"(53.5411098, -113.4991337)",POINT (-113.4991337 53.5411098)
Q Rack,124 STREET NW,102 AVENUE NW,102 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5420892,-113.5360313,"(53.54230797, -113.5360273)",POINT (-113.5360273 53.54230797)
Q Rack,124 STREET NW,105 AVENUE NW,105 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5484226,-113.5360403,"(53.54842256, -113.5360403)",POINT (-113.5360403 53.54842256)
U Rack,107A AVENUE NW,107A AVENUE NW,97 STREET NW,1140,MCCAULEY,O-day'min,53.5525005,-113.4899809,"(53.5525005, -113.4899809)",POINT (-113.4899809 53.5525005)
Q Rack,BELLAMY HILL NW,101 STREET NW,101 STREET NW / BELLAMY HILL NW,1090,DOWNTOWN,O-day'min,53.5398218,-113.4935872,"(53.53995405, -113.4935738)",POINT (-113.4935738 53.53995405)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179774,-113.4989341,"(53.51799259, -113.4991286)",POINT (-113.4991286 53.51799259)
ETS Heritage Valley Transit Centre 18 U Racks,127 STREET SW,ELLERSLIE ROAD SW,127 STREET SW/ELLERSLIE ROAD SW,4014,ANTHONY HENDAY SOUTH,Ipiihkoohkanipiaohtsi,53.4251064,-113.5442691,"(53.4251064, -113.5442691)",POINT (-113.5442691 53.4251064)
Q Rack,82 AVENUE NW,109 STREET NW,109 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5183012,-113.5118856,"(53.51837301, -113.5119057)",POINT (-113.5119057 53.51837301)
Q Rack,83 STREET NW,118 AVENUE NW,118 AVENUE NW / 83 STREET NW,1100,EASTWOOD,Métis,53.5704605,-113.4684433,"(53.5704836, -113.4683803)",POINT (-113.4683803 53.5704836)
Q Rack,BELLAMY HILL NW,101 STREET NW,101 STREET NW / BELLAMY HILL NW,1090,DOWNTOWN,O-day'min,53.5397738,-113.4935854,"(53.53978814, -113.4935693)",POINT (-113.4935693 53.53978814)
Q Rack,124 STREET NW,109 AVENUE NW,109 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5537936,-113.5360434,"(53.55384534, -113.5360273)",POINT (-113.5360273 53.55384534)
Bonnie Doon Leisure Centre Racks,81 STREET NW,,81 STREET NW/89 AVENUE NW,6320,IDYLWYLDE,Métis,53.5237157,-113.4537537,"(53.5237157, -113.4537537)",POINT (-113.4537537 53.5237157)
Q Rack,99 AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / 99 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5376324,-113.5086264,"(53.53772959, -113.5085728)",POINT (-113.5085728 53.53772959)
Q Rack,103 AVENUE NW,101 STREET NW,101 STREET NW / 103 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5451118,-113.4935806,"(53.54514133, -113.49359)",POINT (-113.49359 53.54514133)
Q Rack,87 AVENUE NW,109 STREET NW,109 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5227096,-113.5118669,"(53.52297911, -113.5118481)",POINT (-113.5118481 53.52297911)
Q Rack,JASPER AVENUE NW,115 STREET NW,115 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410554,-113.5199255,"(53.54103624, -113.5197646)",POINT (-113.5197646 53.54103624)
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5493179,-113.5361289,"(53.54912823, -113.5360484)",POINT (-113.5360484 53.54912823)
ETS Southgate Transit Centre 12 U Racks,111 STREET NW,111 STREET NW,,5170,EMPIRE PARK,papastew,53.4844311,-113.5164114,"(53.4844311, -113.5164114)",POINT (-113.5164114 53.4844311)
Q Rack,JASPER AVENUE NW,113 STREET NW,113 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.540802,-113.5159243,"(53.54080196, -113.5159243)",POINT (-113.5159243 53.54080196)
Mill Woods Recreation Centre Racks,72 STREET NW,28 AVENUE NW,72 STREET NW/28 AVENUE NW,6510,MILL WOODS PARK,Karhiio,53.4571041,-113.4442596,"(53.4571041, -113.4442596)",POINT (-113.4442596 53.4571041)
Q Rack,JASPER AVENUE [EASTBOUND SIDE] NW,116 STREET NW,116 STREET NW / JASPER AVENUE [EASTBOUND SIDE] NW,1150,OLIVER,O-day'min,53.5408395,-113.521973,"(53.54085547, -113.5218282)",POINT (-113.5218282 53.54085547)
Q Rack,97 STREET NW,97 STREET NW,107A AVENUE NW,1140,MCCAULEY,O-day'min,53.5520406,-113.4896287,"(53.5520406, -113.4896287)",POINT (-113.4896287 53.5520406)
Q Rack,93 STREET NW,118 AVENUE NW,118 AVENUE NW / 93 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703254,-113.4840032,"(53.57028714, -113.4840126)",POINT (-113.4840126 53.57028714)
Q Rack,87 AVENUE NW,109 STREET NW,109 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5231075,-113.5118726,"(53.52335627, -113.511882)",POINT (-113.511882 53.52335627)
Q Rack,108 STREET NW,103 AVENUE NW,103 AVENUE NW / 108 STREET NW,1090,DOWNTOWN,O-day'min,53.5445141,-113.5076933,"(53.54452369, -113.5074895)",POINT (-113.5074895 53.54452369)
Q Rack,124 STREET NW,102 AVENUE NW,102 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.543549,-113.5360815,"(53.54328601, -113.5360466)",POINT (-113.5360466 53.54328601)
Q Rack,92 STREET NW,118 AVENUE NW,118 AVENUE NW / 92 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704699,-113.4824745,"(53.57048981, -113.4824799)",POINT (-113.4824799 53.57048981)
U Rack,103 AVENUE NW,104 STREET NW,103 AVENUE NW/104 STREET NW,1090,DOWNTOWN,O-day'min,53.5448478,-113.4991387,"(53.5448478, -113.4991387)",POINT (-113.4991387 53.5448478)
Q Rack,JASPER AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.54013,-113.5082641,"(53.54020171, -113.5082842)",POINT (-113.5082842 53.54020171)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,103 AVENUE NW,103 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5450093,-113.5082502,"(53.54496705, -113.5082582)",POINT (-113.5082582 53.54496705)
Q Rack,90 STREET NW,118 AVENUE NW,118 AVENUE NW / 90 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704634,-113.4792872,"(53.57048327, -113.4793355)",POINT (-113.4793355 53.57048327)
Q Rack,GATEWAY BOULEVARD NW,82 AVENUE NW,82 AVENUE NW / GATEWAY BOULEVARD NW,5480,STRATHCONA,papastew,53.5182693,-113.4950351,"(53.51844473, -113.4951142)",POINT (-113.4951142 53.51844473)
U Rack (2),99 STREET NW,82 AVENUE NW,82 AVENUE NW / 99 STREET NW,6610,RITCHIE,papastew,53.5179642,-113.4866319,"(53.51796422, -113.4866319)",POINT (-113.4866319 53.51796422)
Custom Rack,103 A AVENUE NW,101 STREET NW,103 A AVENUE NW/101 STREET NW,1090,DOWNTOWN,O-day'min,53.5458098,-113.4938865,"(53.5458098, -113.4938865)",POINT (-113.4938865 53.5458098)
Q Rack,102 STREET NW,102 AVENUE NW,102 AVENUE NW / 102 STREET NW,1090,DOWNTOWN,O-day'min,53.5430147,-113.4950734,"(53.54301468, -113.4950734)",POINT (-113.4950734 53.54301468)
Q Rack,127 AVENUE NW,126 STREET NW,126 STREET NW / 127 AVENUE NW,3070,CALDER,Anirniq,53.5848829,-113.5397499,"(53.58488291, -113.5397499)",POINT (-113.5397499 53.58488291)
Q Rack,82 AVENUE NW,109 STREET NW,109 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5180081,-113.5125298,"(53.51802401, -113.512499)",POINT (-113.512499 53.51802401)
U Rack (2),76 AVENUE NW,112 STREET NW,112 STREET NW / 76 AVENUE NW,5290,MCKERNAN,papastew,53.5122946,-113.5204681,"(53.51235198, -113.5209697)",POINT (-113.5209697 53.51235198)
Hawrelak Amphitheater Rack (2),HAWRELAK PARK,HAWRELAK PARK,,5370,RIVER VALLEY MAYFAIR,papastew,53.5271576,-113.5479534,"(53.5271576, -113.5479534)",POINT (-113.5479534 53.5271576)
Whitemud Park - Alfred Savage Rack (1),FORT EDMONTON PARK ROAD NW,FOX DRIVE NW,,5400,RIVER VALLEY WHITEMUD,papastew,53.5024757,-113.5601904,"(53.5024757, -113.5601904)",POINT (-113.5601904 53.5024757)
Q Rack (2),JASPER AVENUE NW,105 STREET NW,105 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5410138,-113.5013448,"(53.5410234, -113.5012751)",POINT (-113.5012751 53.5410234)
Q Rack,JASPER AVENUE NW,106 STREET NW,106 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.541399,-113.5027995,"(53.54133007, -113.5027928)",POINT (-113.5027928 53.54133007)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,103 AVENUE NW,103 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5439508,-113.5082648,"(53.54404282, -113.5082809)",POINT (-113.5082809 53.54404282)
Q Rack,JASPER AVENUE NW,103 STREET NW,103 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5413646,-113.4972592,"(53.54129688, -113.4972592)",POINT (-113.4972592 53.54129688)
Confederation Leisure Centre Racks,43 AVENUE NW,43 AVENUE NW,,5430,ROYAL GARDENS,papastew,53.4795698,-113.5201539,"(53.4795698, -113.5201539)",POINT (-113.5201539 53.4795698)
Q Rack,83 STREET NW,118 AVENUE NW,118 AVENUE NW / 83 STREET NW,1160,PARKDALE,Métis,53.5702584,-113.4687123,"(53.57025522, -113.4686439)",POINT (-113.4686439 53.57025522)
Q Rack,96 STREET NW,110 AVENUE NW,110 AVENUE NW / 96 STREET NW,1140,MCCAULEY,O-day'min,53.5577979,-113.48897,"(53.55779633, -113.4890049)",POINT (-113.4890049 53.55779633)
Q Rack,JASPER AVENUE NW,108 STREET NW,108 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5410446,-113.5072328,"(53.54102822, -113.507324)",POINT (-113.507324 53.54102822)
Q Rack,121 STREET NW,JASPER AVENUE NW,121 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410358,-113.5305559,"(53.541039, -113.5306618)",POINT (-113.5306618 53.541039)
Q Rack,78 AVENUE NW,104 STREET NW,104 STREET NW / 78 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5143861,-113.4974252,"(53.51459184, -113.4974292)",POINT (-113.4974292 53.51459184)
ETS Clareview Transit Centre NW West Ent. 25 U Racks,139 AVENUE NW,139 AVENUE NW,139 AVENUE NW,2145,CLAREVIEW TOWN CENTRE,Dene,53.6020178,-113.4106156,"(53.6020178, -113.4106156)",POINT (-113.4106156 53.6020178)
Q Rack,124 STREET NW,102 AVENUE NW,102 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5425357,-113.5360248,"(53.54253571, -113.5360248)",POINT (-113.5360248 53.54253571)
Q Rack,86 STREET NW,118 AVENUE NW,118 AVENUE NW / 86 STREET NW,1100,EASTWOOD,Métis,53.5704566,-113.4723919,"(53.57047967, -113.4722846)",POINT (-113.4722846 53.57047967)
Victoria Park Racks (2),RIVER VALLEY ROAD NW,RIVER VALLEY ROAD NW,,1200,RIVER VALLEY VICTORIA,O-day'min,53.533489,-113.5240642,"(53.533489, -113.5240642)",POINT (-113.5240642 53.533489)
U Rack,110 STREET NW,107 AVENUE NW,107 AVENUE NW/110 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.551494,-113.5104929,"(53.5514956, -113.5104969)",POINT (-113.5104969 53.5514956)
Q Rack,96 STREET NW,103A AVENUE NW,103A AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.5463592,-113.4839318,"(53.54631614, -113.4845983)",POINT (-113.4845983 53.54631614)
Q Rack,81 STREET NW,118 AVENUE NW,118 AVENUE NW / 81 STREET NW,1160,PARKDALE,Métis,53.5703259,-113.465945,"(53.57031478, -113.4659504)",POINT (-113.4659504 53.57031478)
Q Rack,70 AVENUE NW,109 STREET NW,109 STREET NW / 70 AVENUE NW,5310,PARKALLEN,papastew,53.506741,-113.5122111,"(53.50674659, -113.5121789)",POINT (-113.5121789 53.50674659)
Q Rack,JASPER AVENUE NW,106 STREET NW,106 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5398549,-113.5027859,"(53.54014977, -113.5027644)",POINT (-113.5027644 53.54014977)
Q Rack,124 STREET NW,118 AVENUE NW,118 AVENUE NW / 124 STREET NW,3240,INGLEWOOD,Anirniq,53.5702225,-113.5366663,"(53.57022252, -113.5366663)",POINT (-113.5366663 53.57022252)
Q Rack,90 STREET NW,118 AVENUE NW,118 AVENUE NW / 90 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703255,-113.4795946,"(53.57029528, -113.4795758)",POINT (-113.4795758 53.57029528)
Q Rack,97 STREET NW,107A AVENUE NW,107A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5524001,-113.4897789,"(53.55248456, -113.4898057)",POINT (-113.4898057 53.55248456)
Jasper Place Leisure Centre Racks,92 AVENUE NW,163 STREET NW,92 AVENUE NW/163 STREET NW,4590,WEST MEADOWLARK PARK,sipiwiyiniwak,53.5267934,-113.6036603,"(53.5267934, -113.6036603)",POINT (-113.6036603 53.5267934)
Q Rack,112 STREET NW,109 AVENUE NW,109 AVENUE NW / 112 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5547636,-113.5142423,"(53.55473731, -113.5142356)",POINT (-113.5142356 53.55473731)
Q Rack,105 AVENUE NW,124 STREET NW,105 AVENUE NW/124 STREET NW,3440,WESTMOUNT,O-day'min,53.5475893,-113.5357987,"(53.5475893, -113.5357987)",POINT (-113.5357987 53.5475893)
Q Rack,97 STREET NW,105A AVENUE NW,105A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5491886,-113.4884313,"(53.54911766, -113.4884501)",POINT (-113.4884501 53.54911766)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,103 AVENUE NW,103 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5452536,-113.5082489,"(53.54540655, -113.5082677)",POINT (-113.5082677 53.54540655)
Q Rack,107 AVENUE NW,106 STREET NW,106 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513591,-113.5036505,"(53.55132407, -113.503511)",POINT (-113.503511 53.55132407)
Q Rack,102 AVENUE NW,101 STREET NW,101 STREET NW / 102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5434591,-113.4935685,"(53.54345913, -113.4935685)",POINT (-113.4935685 53.54345913)
Q Rack,103 STREET NW,100 AVENUE NW,100 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5387739,-113.4966708,"(53.53874516, -113.4966775)",POINT (-113.4966775 53.53874516)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,103 AVENUE NW,103 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5445276,-113.508141,"(53.54452761, -113.508141)",POINT (-113.508141 53.54452761)
Q Rack,124 STREET NW,109 AVENUE NW,109 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5536894,-113.5357995,"(53.55374751, -113.5357619)",POINT (-113.5357619 53.55374751)
U Rack,65 STREET NW,112 AVENUE NW,112 AVENUE NW / 65 STREET NW,2330,HIGHLANDS,Métis,53.5648471,-113.437601,"(53.56486023, -113.4374052)",POINT (-113.4374052 53.56486023)
Q Rack,JASPER AVENUE NW,124 STREET NW,124 STREET NW / JASPER AVENUE NW,3440,WESTMOUNT,O-day'min,53.5417805,-113.536034,"(53.54213031, -113.5360394)",POINT (-113.5360394 53.54213031)
Q Rack,87 STREET NW,118 AVENUE NW,118 AVENUE NW / 87 STREET NW,1100,EASTWOOD,Métis,53.5704603,-113.4749242,"(53.57049139, -113.4749483)",POINT (-113.4749483 53.57049139)
U Rack,97 STREET NW,108A AVENUE NW,108A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5549443,-113.4908586,"(53.5549443, -113.4908586)",POINT (-113.4908586 53.5549443)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,106 AVENUE NW,106 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1180,QUEEN MARY PARK,O-day'min,53.5496692,-113.5086644,"(53.54970825, -113.5085853)",POINT (-113.5085853 53.54970825)
Q Rack,106 AVENUE NW,104 STREET NW,104 STREET NW / 106 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5494558,-113.4993805,"(53.54964703, -113.4993483)",POINT (-113.4993483 53.54964703)
Q Rack,82 AVENUE NW,107 STREET NW,107 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5181864,-113.5075901,"(53.51818636, -113.5075901)",POINT (-113.5075901 53.51818636)
Q Rack,94 AVENUE NW,91 STREET NW,91 STREET NW / 94 AVENUE NW,6710,STRATHEARN,Métis,53.5309646,-113.4670945,"(53.53088609, -113.4670757)",POINT (-113.4670757 53.53088609)
ETS Century Park Transit Centre 10 U Racks,111 STREET NW,111 STREET NW,,5180,ERMINESKIN,Ipiihkoohkanipiaohtsi,53.4575072,-113.5158931,"(53.4575072, -113.5158931)",POINT (-113.5158931 53.4575072)
Q Rack,83 AVENUE NW,105 STREET NW,105 STREET NW / 83 AVENUE NW,5480,STRATHCONA,papastew,53.5189338,-113.5003761,"(53.51891782, -113.5003117)",POINT (-113.5003117 53.51891782)
U Rack,91 STREET NW,88 AVENUE NW,88 AVENUE NW / 91 STREET NW,6040,BONNIE DOON,Métis,53.5234003,-113.4669214,"(53.52340032, -113.4669214)",POINT (-113.4669214 53.52340032)
Borden Pool Racks,73 STREET NW,BORDEN PARK ROAD NW,73 STREET NW/BORDEN PARK ROAD NW,1240,VIRGINIA PARK,Métis,53.5634939,-113.4544447,"(53.5634939, -113.4544447)",POINT (-113.4544447 53.5634939)
U Rack,65 STREET NW,112 AVENUE NW,112 AVENUE NW / 65 STREET NW,2330,HIGHLANDS,Métis,53.5647403,-113.4380488,"(53.56479405, -113.4376894)",POINT (-113.4376894 53.56479405)
Q Rack,78 AVENUE NW,104 STREET NW,104 STREET NW / 78 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5143045,-113.4971879,"(53.51432048, -113.4968473)",POINT (-113.4968473 53.51432048)
Q Rack,97 STREET NW,106A AVENUE NW,106A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5513827,-113.4893585,"(53.55165355, -113.4895087)",POINT (-113.4895087 53.55165355)
Q Rack,107 STREET NW,107 AVENUE NW,107 AVENUE NW / 107 STREET NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513329,-113.505458,"(53.55132335, -113.505289)",POINT (-113.505289 53.55132335)
Q Rack,82 AVENUE NW,106 STREET NW,106 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179999,-113.5037784,"(53.51799989, -113.5037784)",POINT (-113.5037784 53.51799989)
Custom U Rack,107 STREET NW,107 AVENUE NW,107 AVENUE NW / 107 STREET NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5515002,-113.5044683,"(53.55151451, -113.504581)",POINT (-113.504581 53.55151451)
U Rack,95 STREET NW,114 AVENUE NW,114 AVENUE NW/95 STREET NW,1010,ALBERTA AVENUE,Métis,53.5644065,-113.4870679,"(53.5644065, -113.4870679)",POINT (-113.4870679 53.5644065)
Q Rack,124 STREET NW,110 AVENUE NW,110 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5570535,-113.5360598,"(53.55716741, -113.5364293)",POINT (-113.5364293 53.55716741)
Q Rack,113 STREET NW,109 AVENUE NW,109 AVENUE NW / 113 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5547632,-113.5149446,"(53.55474094, -113.5151297)",POINT (-113.5151297 53.55474094)
Q Rack,95 AVENUE NW,91 STREET NW,91 STREET NW / 95 AVENUE NW,6710,STRATHEARN,Métis,53.5313953,-113.467102,"(53.53135343, -113.4670564)",POINT (-113.4670564 53.53135343)
Q Rack,96 STREET NW,111 AVENUE NW,111 AVENUE NW / 96 STREET NW,1010,ALBERTA AVENUE,Métis,53.5592338,-113.4904974,"(53.55921471, -113.4905222)",POINT (-113.4905222 53.55921471)
Q Rack,108 STREET NW,108 STREET NW,100 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5398595,-113.5064804,53 5398595,POINT (-113.5064804 53.5398595)
Q Rack,95 STREET NW,108 AVENUE NW,108 AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5549326,-113.4840417,"(53.55491824, -113.4840082)",POINT (-113.4840082 53.55491824)
Q Rack,82 AVENUE NW,107 STREET NW,107 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5182011,-113.5069889,"(53.51818431, -113.5070915)",POINT (-113.5070915 53.51818431)
Q Rack,112 STREET NW,87 AVENUE NW,112 STREET NW/87 AVENUE NW,5200,GARNEAU,papastew,53.5228317,-113.5204658,"(53.5228317, -113.5204658)",POINT (-113.5204658 53.5228317)
Q Rack,124 STREET NW,103 AVENUE NW,103 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5440074,-113.5360658,"(53.54438193, -113.5360578)",POINT (-113.5360578 53.54438193)
Q Rack,86 AVENUE NW,109 STREET NW,109 STREET NW / 86 AVENUE NW,5200,GARNEAU,papastew,53.5217077,-113.5118778,"(53.52160082, -113.5119006)",POINT (-113.5119006 53.52160082)
Q Rack,112 STREET NW,107 AVENUE NW,107 AVENUE NW / 112 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5513324,-113.5137468,"(53.55132406, -113.5135872)",POINT (-113.5135872 53.55132406)
Q Rack,JASPER AVENUE NW,104 STREET NW,104 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5408561,-113.4990268,"(53.54083861, -113.4990657)",POINT (-113.4990657 53.54083861)
Q Rack,97 STREET NW,106A AVENUE NW,106A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5507979,-113.48911,"(53.55091623, -113.4891777)",POINT (-113.4891777 53.55091623)
Q Rack,99 AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / 99 AVENUE NW,1090,DOWNTOWN,O-day'min,53.537824,-113.508633,"(53.53796742, -113.50857)",POINT (-113.50857 53.53796742)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/JASPER AVENUE,1090,DOWNTOWN,O-day'min,53.5417593,-113.4993931,"(53.541784, -113.499428)",POINT (-113.499428 53.541784)
Q Rack,91 STREET NW,82 AVENUE NW,82 AVENUE NW / 91 STREET NW,6360,KING EDWARD PARK,Métis,53.5179017,-113.4663208,"(53.5179017, -113.4663208)",POINT (-113.4663208 53.5179017)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/104 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5456311,-113.4991249,"(53.545612, -113.49909)",POINT (-113.49909 53.545612)
Q Rack,105 AVENUE NW,124 STREET NW,105 AVENUE NW/124 STREET NW,3440,WESTMOUNT,O-day'min,53.5475509,-113.535796,"(53.5475509, -113.535796)",POINT (-113.535796 53.5475509)
Q Rack,90 STREET NW,118 AVENUE NW,118 AVENUE NW / 90 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703293,-113.4801944,"(53.57029144, -113.4802447)",POINT (-113.4802447 53.57029144)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,102 AVENUE NW,102 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5431749,-113.5082622,"(53.54322593, -113.5082904)",POINT (-113.5082904 53.54322593)
Q Rack,86 STREET NW,118 AVENUE NW,118 AVENUE NW / 86 STREET NW,1160,PARKDALE,Métis,53.5703337,-113.4737988,"(53.57030428, -113.4738511)",POINT (-113.4738511 53.57030428)
U Rack,109 STREET [NORTHBOUND SIDE] NW,105 AVENUE NW,105 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1030,CENTRAL MCDOUGALL,O-day'min,53.549087,-113.5082572,"(53.54894435, -113.5082706)",POINT (-113.5082706 53.54894435)
ETS Castle Downs Transit Centre 5 Racks,153 AVENUE NW,CASTLE DOWNS ROAD NW,153 AVENUE NW/CASTLE DOWNS ROAD NW,3040,BEAUMARIS,tastawiyiniwak,53.6162722,-113.5161028,"(53.6162722, -113.5161028)",POINT (-113.5161028 53.6162722)
Q Rack,JASPER AVENUE NW,105 STREET NW,105 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5408526,-113.5013593,"(53.54084779, -113.5012614)",POINT (-113.5012614 53.54084779)
Q Rack,107 STREET NW,107 AVENUE NW,107 AVENUE NW / 107 STREET NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5514989,-113.5041296,"(53.55150682, -113.5042879)",POINT (-113.5042879 53.55150682)
Gold Bar Park Pavilion Rack,GOLD BAR PARK ROAD NW,GOLD BAR PARK ROAD NW,,6620,RIVER VALLEY GOLD BAR,Métis,53.5568692,-113.4061677,"(53.5568692, -113.4061677)",POINT (-113.4061677 53.5568692)
Q Rack,65 AVENUE NW,111 STREET NW,111 STREET NW / 65 AVENUE NW,5310,PARKALLEN,papastew,53.5027974,-113.5163373,"(53.50279822, -113.5163279)",POINT (-113.5163279 53.50279822)
Q Rack (2),JASPER AVENUE NW,99 STREET NW,99 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5411673,-113.4886321,"(53.54116732, -113.4886321)",POINT (-113.4886321 53.54116732)
Q Rack,124 STREET NW,102 AVENUE NW,102 AVENUE NW / 124 STREET NW,1150,OLIVER,O-day'min,53.5424267,-113.5357793,"(53.54241398, -113.5357263)",POINT (-113.5357263 53.54241398)
Central Lions Recreation Centre Racks,113 STREET NW,,113 STREET NW/111 AVENUE NW,1170,PRINCE RUPERT,O-day'min,53.5595471,-113.5147082,"(53.5595471, -113.5147082)",POINT (-113.5147082 53.5595471)
Q Rack,JASPER AVENUE NW,118 STREET NW,118 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410808,-113.5248859,"(53.54103613, -113.5248054)",POINT (-113.5248054 53.54103613)
Q Rack,88 AVENUE NW,109 STREET NW,109 STREET NW / 88 AVENUE NW,5200,GARNEAU,papastew,53.523291,-113.5122566,"(53.5236067, -113.5121922)",POINT (-113.5121922 53.5236067)
